Block,TubeNo,Accession,Nutrient,ColdStrat,GermDate,ShootMass,RootMass
1,402,NW12,None,7/1/2013,07/22/13,0.0034,0.0014
1,144,140,MS,7/1/2013,07/19/13,0.0093,0.0019
1,519,BRTE,MS,7/1/2013,07/12/13,0.0002,0.0004
1,130,140,None,7/1/2013,,,
1,404,NW12,None,7/1/2013,07/26/13,0.0033,0.0012
1,478,BLM3,MS,7/1/2013,08/05/13,0.0205,0.0055
1,194,145,MS,7/1/2013,07/24/13,0.0319,0.0091
1,317,150,MS,7/1/2013,07/19/13,0.0074,0.0035
1,405,NW12,None,7/1/2013,07/24/13,0.0048,0.0016
1,518,BRTE,MS,7/1/2013,07/08/13,0.0014,
1,253,149,None,7/1/2013,07/22/13,0.0043,0.0033
1,314,150,MS,7/1/2013,07/22/13,0.0009,0.00009
1,389,155,MS,7/1/2013,,,
1,477,BLM3,MS,7/1/2013,07/22/13,0.0077,0.0017
1,133,140,None,7/1/2013,07/19/13,0.0038,0.0019
1,190,145,MS,7/1/2013,,,
1,374,155,None,7/1/2013,,,
1,39,136,MS,7/1/2013,,,
1,182,145,MS,7/1/2013,07/29/13,0.014,0.0033
1,31,136,MS,7/1/2013,07/29/13,0.005,0.0008
1,75,142,MS,7/1/2013,07/22/13,,
1,322,153,None,7/1/2013,,0.0047,0.001
1,433,NW12,MS,7/1/2013,07/22/13,0.0048,
1,142,140,MS,7/1/2013,07/17/13,0.0024,0.0065
1,169,145,None,7/1/2013,07/24/13,0.012,0.002
1,467,BLM3,MS,7/1/2013,08/01/13,,
1,240,147,MS,7/1/2013,,,
1,351,153,MS,7/1/2013,,,
1,269,149,MS,7/1/2013,,,
1,158,140,MS,7/1/2013,07/26/13,0.012,0.0027
1,266,149,MS,7/1/2013,07/29/13,0.0038,0.0008
1,496,BRTE,None,7/1/2013,07/12/13,0.0012,
1,384,155,MS,7/1/2013,,,
1,277,149,MS,7/1/2013,08/09/13,0.00208,0.0063
1,153,140,MS,7/1/2013,07/22/13,0.0099,0.0014
1,360,153,MS,7/1/2013,08/14/13,0.0058,0.0018
1,71,142,MS,7/1/2013,07/15/13,0.0045,
1,125,140,None,7/1/2013,07/22/13,0.0064,0.0033
1,380,155,None,7/1/2013,,,
1,511,BRTE,MS,7/1/2013,07/12/13,0.02,0.0167
2,375,155,None,7/1/2013,07/26/13,0.0074,0.0026
2,398,155,MS,7/1/2013,,,
2,327,153,None,7/1/2013,,,
2,325,153,None,7/1/2013,,,
2,483,BRTE,None,7/1/2013,07/15/13,0.0021,0.001
2,349,153,MS,7/1/2013,,,
2,410,NW12,None,7/1/2013,07/26/13,0.0026,0.0007
2,460,BLM3,None,7/1/2013,07/24/13,0.0047,0.0026
2,79,142,MS,7/1/2013,07/15/13,0.0039,
2,13,136,None,7/1/2013,07/29/13,0.0043,0.0008
2,179,145,None,7/1/2013,07/22/13,0.0058,0.0023
2,465,BLM3,MS,7/1/2013,07/24/13,0,0.00009
2,136,140,None,7/1/2013,,,
2,197,145,MS,7/1/2013,08/01/13,0.0105,0.00013
2,68,142,MS,7/1/2013,07/19/13,0.0108,0.0031
2,290,150,None,7/1/2013,07/19/13,0.0033,0.0029
2,47,142,None,7/1/2013,,,
2,452,BLM3,None,7/1/2013,,,
2,489,BRTE,None,7/1/2013,07/10/13,0.0029,
2,447,BLM3,None,7/1/2013,07/24/13,0.0036,0.0046
2,417,NW12,None,7/1/2013,07/19/13,0.003,0.0017
2,291,150,None,7/1/2013,07/15/13,0.0011,
2,372,155,None,7/1/2013,,,
2,171,145,None,7/1/2013,07/26/13,0.007,0.0024
2,494,BRTE,None,7/1/2013,07/18/13,0.0039,
2,145,140,MS,7/1/2013,,,
2,385,155,MS,7/1/2013,,,
2,35,136,MS,7/1/2013,,,
2,165,145,None,7/1/2013,07/29/13,0.0056,0.0025
2,117,141,MS,7/1/2013,08/01/13,0.0077,0.0015
2,140,140,None,7/1/2013,07/22/13,0.0061,0.0033
2,223,147,MS,7/1/2013,,,
2,99,141,None,7/1/2013,08/14/13,0.0035,0.0015
2,354,153,MS,7/1/2013,,,
2,311,150,MS,7/1/2013,07/22/13,0.0078,0.0019
2,301,150,MS,7/1/2013,07/19/13,0.0073,0.002
2,196,145,MS,7/1/2013,07/15/13,0.0044,
2,289,150,None,7/1/2013,07/15/13,0.0013,
2,172,145,None,7/1/2013,,0.0067,0.0039
2,345,153,MS,7/1/2013,,,
3,440,NW12,MS,7/1/2013,07/17/13,0.0053,
3,292,150,None,7/1/2013,07/17/13,0.0025,
3,356,153,MS,7/1/2013,,,
3,109,141,MS,7/1/2013,08/19/13,0.0197,0.0051
3,318,150,MS,7/1/2013,07/17/13,0.0041,
3,61,142,MS,7/1/2013,07/19/13,0.0131,0.0036
3,265,149,MS,7/1/2013,07/29/13,0.0125,0.0029
3,249,149,None,7/1/2013,,,
3,161,145,None,7/1/2013,07/24/13,0.0036,0.0023
3,141,140,MS,7/1/2013,07/17/13,0.006,
3,408,NW12,None,7/1/2013,07/17/13,0.002,
3,204,147,None,7/1/2013,,,
3,235,147,MS,7/1/2013,07/29/13,0.0098,0.0028
3,471,BLM3,MS,7/1/2013,07/22/13,0.0074,0.002
3,186,145,None,7/1/2013,,,
3,326,153,MS,7/1/2013,,,
3,312,150,MS,7/1/2013,07/12/13,0.0035,
3,469,BLM3,MS,7/1/2013,07/22/13,0.0013,0.00072
3,228,147,None,7/1/2013,,,
3,490,BRTE,None,7/1/2013,07/10/13,,0.0032
3,218,147,None,7/1/2013,,,
3,212,147,None,7/1/2013,,,
3,4,136,None,7/1/2013,07/22/13,0.0051,0.0013
3,457,BLM3,MS,7/1/2013,07/19/13,0.0019,0.0012
3,397,155,MS,7/1/2013,,,
3,313,150,MS,7/1/2013,07/19/13,0.0074,0.0032
3,105,141,None,7/1/2013,07/12/13,0.026,0.0399
3,241,149,None,7/1/2013,,,
3,332,153,None,7/1/2013,,,
3,18,136,MS,7/1/2013,,,
3,436,NW12,None,7/1/2013,,,
3,244,149,MS,7/1/2013,07/29/13,0.0017,0.0006
3,262,149,None,7/1/2013,,,
3,55,142,None,7/1/2013,07/17/13,0.0039,
3,282,150,MS,7/1/2013,07/17/13,0.0026,
3,227,147,None,7/1/2013,,,
3,123,140,None,7/1/2013,07/17/13,0.0051,
3,260,149,MS,7/1/2013,,,
3,510,BRTE,None,7/1/2013,07/10/13,0.0043,
3,138,140,MS,7/1/2013,07/19/13,0.0002,0.0031
4,23,136,None,7/1/2013,,,
4,381,155,MS,7/1/2013,,,
4,430,NW12,MS,7/1/2013,07/12/13,,
4,441,BLM3,MS,7/1/2013,07/19/13,0.0007,0.0013
4,428,NW12,MS,7/1/2013,07/17/13,0.005,
4,38,136,MS,7/1/2013,,,
4,475,BLM3,MS,7/1/2013,07/29/13,0.0146,0.0049
4,230,147,None,7/1/2013,,,
4,243,149,None,7/1/2013,,0.00024,0.00008
4,451,BLM3,None,7/1/2013,07/19/13,0.0028,0.0019
4,284,150,MS,7/1/2013,07/22/13,0.0033,0.0026
4,33,136,MS,7/1/2013,07/12/13,,
4,191,145,None,7/1/2013,08/14/13,0.0004,0.00009
4,418,NW12,None,7/1/2013,07/22/13,0.0027,0.0006
4,300,150,None,7/1/2013,07/12/13,0.0056,
4,83,141,MS,7/1/2013,07/29/13,0.0073,0.0033
4,476,BLM3,MS,7/1/2013,07/22/13,0,0.0002
4,359,153,None,7/1/2013,,,
4,53,142,None,7/1/2013,07/15/13,0.0029,
4,442,BLM3,None,7/1/2013,07/22/13,0.0031,0.0008
4,500,BRTE,None,7/1/2013,07/08/13,0.0057,
4,8,136,None,7/1/2013,07/26/13,0.0033,0.0018
4,157,140,MS,7/1/2013,07/19/13,0.0086,0.0034
4,77,142,MS,7/1/2013,07/12/13,0.0088,
4,236,147,MS,7/1/2013,,,
4,517,BRTE,MS,7/1/2013,07/12/13,0.0083,
4,330,153,None,7/1/2013,07/12/13,0.0031,
4,95,141,None,7/1/2013,07/12/13,0.0031,
4,36,136,MS,7/1/2013,,,
4,42,142,None,7/1/2013,,,
4,62,142,MS,7/1/2013,07/12/13,,
4,299,150,None,7/1/2013,07/12/13,0.0021,
4,507,BRTE,MS,7/1/2013,07/10/13,0.0156,
4,426,NW12,MS,7/1/2013,07/22/13,0.0086,0.002
4,9,136,None,7/1/2013,07/29/13,0.0063,0.0029
4,296,150,None,7/1/2013,07/12/13,0.0032,0.0032
4,285,150,None,7/1/2013,07/22/13,0.0055,0.0035
4,273,149,MS,7/1/2013,,,
4,481,BRTE,None,7/1/2013,07/10/13,,
4,335,153,None,7/1/2013,07/12/13,,
5,497,BRTE,None,7/1/2013,07/08/13,0.0021,
5,121,140,None,7/1/2013,07/12/13,0.0023,
5,193,145,MS,7/1/2013,07/15/13,0.0041,
5,466,BLM3,MS,7/1/2013,07/15/13,0.0015,
5,393,155,MS,7/1/2013,07/12/13,,
5,479,BLM3,MS,7/1/2013,07/22/13,0.0025,0.0007
5,60,142,None,7/1/2013,07/12/13,,
5,453,BLM3,None,7/1/2013,07/24/13,0,0
5,15,136,None,7/1/2013,07/26/13,0.0054,0.0034
5,91,141,None,7/1/2013,08/14/13,0.0017,0.0009
5,118,141,MS,7/1/2013,08/01/15,0.009,0.00008
5,88,141,None,7/1/2013,08/14/15,0.0045,0.0018
5,362,155,None,7/1/2013,,,
5,11,136,None,7/1/2013,07/22/13,0.0053,
5,344,153,MS,7/1/2013,,,
5,115,141,MS,7/1/2013,08/14/15,0.0128,0.0025
5,163,145,None,7/1/2013,07/22/13,0.0054,0.0017
5,24,136,MS,7/1/2013,07/29/13,0.0116,0.0031
5,5,136,None,7/1/2013,07/26/13,0.0058,0.0222
5,357,153,MS,7/1/2013,,,
5,114,141,MS,7/1/2013,,,
5,309,150,MS,7/1/2013,07/22/13,0.0074,0.0022
5,178,145,None,7/1/2013,07/15/13,0.0037,
5,248,149,None,7/1/2013,08/01/13,0.002,0.0007
5,263,149,MS,7/1/2013,08/01/13,0,0
5,255,149,None,7/1/2013,07/26/13,0.0032,0.0011
5,409,NW12,None,7/1/2013,07/24/13,0.007,0.0041
5,126,140,None,7/1/2013,07/17/13,0.0022,0.0007
5,388,155,MS,7/1/2013,07/12/13,,
5,116,141,MS,7/1/2013,07/12/13,,
5,302,150,MS,7/1/2013,07/12/13,0.0033,
5,342,153,MS,7/1/2013,,,
5,379,155,None,7/1/2013,08/01/13,0.0048,0.0004
5,268,149,MS,7/1/2013,,0.0111,
5,107,141,MS,7/1/2013,07/19/13,0.0021,0.0031
5,438,NW12,MS,7/1/2013,07/29/15,0.0019,0.0095
5,338,153,None,7/1/2013,,0.0121,
5,10,136,None,7/1/2013,07/24/13,0.0131,0.0006
5,431,NW12,MS,7/1/2013,07/24/13,,0.004
5,506,BRTE,None,7/1/2013,07/10/13,0.0299,
6,17,136,MS,7/1/2013,,0.0086,
6,113,141,None,7/1/2013,08/03/13,,0.0077
6,2,136,None,7/1/2013,07/24/13,0.0082,0.0031
6,245,149,MS,7/1/2013,,,
6,181,145,None,7/1/2013,07/22/13,0.0015,0.0014
6,336,153,None,7/1/2013,,,
6,516,BRTE,MS,7/1/2013,07/08/13,0.008,.
6,283,150,None,7/1/2013,07/12/13,0.0039,
6,82,141,None,7/1/2013,07/26/13,0.008,0.0025
6,321,153,None,7/1/2013,08/01/13,0.0039,0.0021
6,484,BRTE,None,7/1/2013,07/12/13,0.0024,
6,254,149,None,7/1/2013,,,
6,391,155,MS,7/1/2013,07/12/13,,
6,455,BLM3,None,7/1/2013,,0.0049,0.0026
6,514,BRTE,MS,7/1/2013,07/12/13,0.0058,
6,353,153,MS,7/1/2013,,,
6,63,142,MS,7/1/2013,07/24/13,0.0067,
6,29,136,MS,7/1/2013,,,
6,257,149,None,7/1/2013,07/19/13,0.0035,0.0021
6,347,153,MS,7/1/2013,07/19/13,,
6,425,NW12,MS,7/1/2013,07/22/13,0.0091,0.0031
6,307,150,MS,7/1/2013,07/17/13,0.0087,0.0026
6,316,150,MS,7/1/2013,07/08/13,0.0088,0.0028
6,288,150,None,7/1/2013,07/22/13,0.0027,
6,498,BRTE,None,7/1/2013,,0.0053,
6,429,NW12,MS,7/1/2013,08/01/13,0.0053,0.0013
6,395,155,MS,7/1/2013,08/01/13,,
6,275,149,MS,7/1/2013,07/10/13,0.0131,0.0026
6,267,149,MS,7/1/2013,07/15/13,0.0164,0.0034
6,298,150,None,7/1/2013,07/08/13,0.0024,
6,446,BLM3,None,7/1/2013,,0.0008,
6,509,BRTE,MS,7/1/2013,,0.0012,
6,355,153,MS,7/1/2013,07/15/13,,
6,216,147,None,7/1/2013,,,
6,439,NW12,MS,7/1/2013,,,
6,87,141,None,7/1/2013,08/14/13,,
6,400,155,MS,7/1/2013,07/24/13,,
6,239,147,MS,7/1/2013,07/10/13,0.0271,0.0255
6,456,BLM3,MS,7/1/2013,07/15/13,,
6,501,BRTE,MS,7/1/2013,07/15/13,0.0004,
7,104,141,MS,7/1/2013,07/15/13,0.0053,
7,188,145,MS,7/1/2013,07/15/13,0.0048,
7,294,150,None,7/1/2013,07/19/13,0.0032,0.0029
7,205,147,None,7/1/2013,,,0.0023
7,272,149,MS,7/1/2013,07/22/13,0.0091,
7,328,153,None,7/1/2013,07/15/13,,
7,57,142,None,7/1/2013,07/12/13,0.0024,
7,366,155,None,7/1/2013,,,
7,221,147,MS,7/1/2013,,,
7,363,155,None,7/1/2013,,,
7,238,147,MS,7/1/2013,,,
7,78,142,MS,7/1/2013,07/08/13,0.01,
7,480,BLM3,MS,7/1/2013,07/26/13,0.0145,0.0043
7,419,NW12,None,7/1/2013,07/22/13,0.0047,0.0021
7,64,142,MS,7/1/2013,07/22/13,0.0068,0.0012
7,259,149,None,7/1/2013,07/26/13,0.0037,0.0017
7,508,BRTE,MS,7/1/2013,07/08/13,0.0086,
7,504,BRTE,MS,7/1/2013,07/08/13,0.0068,
7,56,142,None,7/1/2013,07/17/13,0.002,
7,333,153,None,7/1/2013,07/08/13,0.0025,
7,208,147,None,7/1/2013,,,
7,21,136,MS,7/1/2013,,,
7,276,149,MS,7/1/2013,08/01/13,0.0022,0.00009
7,164,145,None,7/1/2013,07/29/13,0.0012,0.00009
7,89,141,None,7/1/2013,07/29/13,0.0083,0.0035
7,219,147,None,7/1/2013,,,
7,81,141,None,7/1/2013,,,
7,323,153,None,7/1/2013,07/15/13,,
7,304,150,MS,7/1/2013,07/12/13,0.0039,
7,256,149,None,7/1/2013,,,
7,279,149,MS,7/1/2013,07/29/13,0.0157,0.0038
7,19,136,None,7/1/2013,07/29/13,0.0054,0.0027
7,225,147,MS,7/1/2013,,,
7,127,140,None,7/1/2013,07/22/13,0.0063,0.0031
7,411,NW12,None,7/1/2013,07/29/13,0.0026,0.0008
7,382,155,MS,7/1/2013,,,
7,320,150,MS,7/1/2013,07/26/13,0.0113,0.0036
7,512,BRTE,MS,7/1/2013,07/08/13,0.0065,
7,329,153,None,7/1/2013,,,
7,306,150,MS,7/1/2013,07/12/13,0.0042,
8,271,149,MS,7/1/2013,07/22/13,,0.0009
8,52,142,None,7/1/2013,07/12/13,0.0031,
8,94,141,None,7/1/2013,08/09/15,0.0036,0.0019
8,348,153,MS,7/1/2013,08/14/13,,
8,474,BLM3,MS,7/1/2013,07/17/13,0.00009,
8,150,140,MS,7/1/2013,07/12/13,0.0036,
8,30,136,MS,7/1/2013,,0.0025,
8,26,136,MS,7/1/2013,07/12/13,,
8,399,155,MS,7/1/2013,,,
8,106,141,MS,7/1/2013,07/19/13,,
8,464,BLM3,MS,7/1/2013,08/03/13,0.0106,0.003
8,234,147,MS,7/1/2013,07/22/13,0.0263,0.0066
8,166,145,None,7/1/2013,07/19/13,0.0027,0.0016
8,435,NW12,MS,7/1/2013,07/15/13,0.0065,0.0025
8,315,150,MS,7/1/2013,07/17/13,,
8,437,NW12,MS,7/1/2013,07/15/13,0.0025,
8,170,145,None,7/1/2013,07/12/13,0.0034,
8,176,145,None,7/1/2013,07/24/13,0.004,
8,378,155,None,7/1/2013,,0.0074,0.0024
8,339,153,None,7/1/2013,07/19/13,,
8,1,136,None,7/1/2013,07/08/13,0.0058,0.0024
8,65,142,MS,7/1/2013,,0.0039,
8,231,147,MS,7/1/2013,07/08/13,,
8,482,BRTE,None,7/1/2013,07/12/13,,
8,308,150,MS,7/1/2013,08/14/13,0.0026,
8,324,153,None,7/1/2013,,0.0003,0.00005
8,396,155,MS,7/1/2013,,,
8,448,BLM3,None,7/1/2013,07/24/13,0.0035,0.0023
8,427,NW12,MS,7/1/2013,07/12/13,0.0012,
8,168,145,None,7/1/2013,08/01/13,0.0026,
8,486,BRTE,None,7/1/2013,07/10/13,0.002,
8,80,142,MS,7/1/2013,,,
8,459,BLM3,None,7/1/2013,,,
8,319,150,MS,7/1/2013,07/29/13,,
8,210,147,None,7/1/2013,,,
8,364,155,None,7/1/2013,,,
8,37,136,MS,7/1/2013,,,
8,414,NW12,None,7/1/2013,07/15/13,0.0018,
8,215,147,None,7/1/2013,,,
8,386,155,MS,7/1/2013,,,
9,129,140,None,7/1/2013,,,
9,59,142,None,7/1/2013,07/12/13,0.003,
9,337,153,None,7/1/2013,07/15/13,,
9,44,142,None,7/1/2013,07/10/13,0.0034,
9,394,155,MS,7/1/2013,07/29/13,0.0218,0.044
9,152,140,MS,7/1/2013,07/12/13,0.0059,
9,192,145,MS,7/1/2013,07/22/13,0.0011,0.0005
9,250,149,None,7/1/2013,07/22/13,0.0021,0.001
9,432,NW12,MS,7/1/2013,07/17/13,0.0018,
9,281,150,None,7/1/2013,07/12/13,0.007,
9,16,136,None,7/1/2013,07/29/13,0.0017,0.0007
9,70,142,MS,7/1/2013,07/15/13,0.008,
9,367,155,None,7/1/2013,,,
9,401,NW12,None,7/1/2013,07/15/13,0.001,
9,3,136,None,7/1/2013,07/15/13,0.002,
9,189,145,MS,7/1/2013,07/24/13,0.00174,0.0054
9,49,142,None,7/1/2013,07/10/13,0.0054,
9,195,145,MS,7/1/2013,07/15/13,0.0044,
9,112,141,MS,7/1/2013,07/17/13,0.0029,
